Word,Freq
නිලධරයෙකි,1
ඇමතිවරයෙක්,1
මොවුහු,1
නිලධර,1
සංඛ්යාවෙහිලා,1
නොගැනෙති,1
අයත්වන්නා,1
පන්තියකට,1
වටිනාකමට,1
පරිපාටියකි,1
යටතෙහි,1
විග්රහයන්,1
අධිශිෂ්යත්ව,1
සභාවකි,1
බලතලයක්,1
රෙජිස්ට්රාර්වරු,1
පැනවීම,1
නොපැමිණීම,1
ලක්ෂ්යයකට,1
සපුරාලීමෙනි,1
මුල්වරට,1
බාරගත්,1
මොනයම්,1
හේතුද,1
ඉල්ලීමකට,1
පංතියෙන්,1
පංතියට,1
ශ්රේණියෙන්,1
පරිපාටියක්ම,1
ඇතිවුවහොත්,1
වෙනසට,1
එකඟවුවත්,1
නැත්තේ,1
කෙටුම්පතෙහි,1
යටින්,1
ඉරි,1
ඇඳ,1
පළකිරීම්,1
අඩුකම,1
අවසථ්,1
ාවන්හි,1
ඉල්ලුම්පතයක්ම,1
ප්රධානීන්ට,1
විමසමින්,1
දීම්,1
ඉක්බිතිව,1
පස්දෙනෙකුගෙන්,1
නොසැපයිය,1
තෝරාගැනීමට,1
අයදුම්කරුවන්ගේ,1
පුරප්පාඩුවකටම,1
අනුපාතයට,1
තිදෙනකුගෙන්වත්,1
මණ්ඩලයකම,1
නුසුදුසුකම්,1
පුද්ගලන්ගේ,1
මොවුන්ගේ,1
රෙජිස්ට්රාර්වරුන්,1
ධූර,1
බලධරයාගෙන්,1
පුද්ගලයෙකුටම,1
පඩිපිට,1
කිරීම්වල,1
දුෂ්කරතාවක්,1
නිලනාමය,1
පඩිනඩිවල,1
පැවතියේ,1
ස්නායුගත,1
ආබාධයක්,1
යෝග්යතාවක්,1
දේශය,1
රජයක්,1
ආධාරදීම,1
අනුබලදීම,1
අනුගහය,1
ධෛර්යය,1
බහුමානයෙන්,1
නිලයෙන්,1
පහවන,1
සටහනෙහි,1
සටහනකටම,1
නැත්තා,1
නැවැත්විය,1
ලියවිල්ලක්,1
නොපිළිගත,1
වළක්වාලීමේ,1
අදහසින්,1
පත්වීමක්ම,1
අදහස,1
සැලසේ,1
පහසුකමක්ම,1
සැලසිය,1
යුතුවා,1
නිබඳවම,1
සානුකම්පිත,1
තුනම,1
අවසන්වීමේ,1
අක්රමිකතාවක්,1
ප්රස්තුත,1
මේවාට,1
තෘතීය,1
හතයි,1
පත්වීමට,1
පෙදෙසක,1
පනවනු,1
හැඟෙන්නේ,1
වේතනාධිකවල,1
වැඩිවීම්,1
ප්රවේශක,1
ඇබෑර්තුවක්,1
අතින්ම,1
නොසිටී,1
සාතිරික්ත,1
ජ්යේෂ්ඨතාවක්,1
පරීක්ෂණවලින්,1
සලකන්නේ,1
නොසැලකෙන්නේ,1
ශ්රේණියටම,1
වතාවක්,1
විෂයයෙන්,1
එවීමේ,1
වගකීමකට,1
සිටිනු,1
ආකාරයකින්ම,1
පැමිණෙන්නට,1
නැතැයි,1
පරිච්ඡේදයකින්,1
පරිපාටිවලට,1
මුක්ත,1
සේවාවකින්,1
ප්රිය,1
මනාප,1
වෙනස්වීම්වලට,1
සේවාවට,1
සේවාවේ,1
සේවාවලට,1
කවුරුත්,1
පාහේ,1
ස්ථානයෙහිම,1
ප්රඥාගෝචර,1
නොවන්නට,1
යටත්වනු,1
දීමකින්,1
භාරගත,1
නිර්ණය,1
එක්තරා,1
ස්වභාවයේ,1
ආවස්ථිත,1
නොහැඟවෙන්නට,1
පාඨවල,1
පැහැදිළි,1
සංඛ්යාවෙහි,1
පුරප්පාඩුවට,1
වැළකිය,1
වහා,1
පාරිතෝෂිකයක්,1
තනතුරේම,1
මඟිනි,1
සුබසිද්ධිය,1
සිතා,1
තරමට,1
නීතියෙන්,1
හැරෙන්නට,1
පිටස්තරින්,1
බඳවාගත,1
මුදාහරිනුයේ,1
වන්නට,1
අත්හැරියා,1
අයිතියක්,1
පිළිගතහොත්,1
අස්කර,1
නොබලන,1
අස්වන,1
පැවතුණි,1
වෛකල්පික,1
සේවකයෙකුගේ,1
රීතීන්ට,1
ලියූ,1
සැලකිල්ලක්,1
පරිවාසයට,1
නිලධරයෙකුගේම,1
අන්තිමේ,1
පණිවුඩකරුවන්ගේ,1
ආදේශකයකු,1
සේවාවක,1
නිරවද්යතාවත්,1
සහකාරවරයා,1
ආශ්රයෙන්,1
කිරීමෙනි,1
ලියනු,1
බලාගැනීමට,1
බැගින්වත්,1
සහකාරට,1
නොතැබිය,1
කිරීමකටම,1
නිලධරයාම,1
නොඑවිය,1
සැලකිල්ල,1
දෝෂදර්ශනය,1
නිශ්ප්රභ,1
දෝෂදර්ශනයක්,1
සම්බන්ධයෙන්ම,1
චෝදනාවකට,1
පෙත්සමක්,1
තබන්නේ,1
කල්හී,1
අස්වීමෙන්,1
අස්ව,1
මොනම,1
අවස්ථාවකදීවත්,1
සහතිකයක,1
තැනක,1
ගැනෙන්නේ,1
අයුරකින්,1
බෙදූ,1
පළමුවෙනි,1
ඇතුළුවන,1
පටන්ගන්නා,1
සතයකට,1
සතයක්,1
දැන්වීමෙහි,1
බලධරයන්ගේ,1
අතරේ,1
ප්රතිශෝධන,1
උපරිමයේ,1
ජ්යෙෂ්ඨත්වය,1
උසස්වීමේ,1
නිලධරයෙකුහට,1
අවාසිදායක,1
පරිමාණයම,1
පරිමාණයකින්,1
උසස්වීමට,1
වර්ධකයකින්,1
වර්ධකයක,1
ප්රමාණයකින්,1
එතෙකුත්,1
කල්දීමට,1
ප්රතිශෝධනයත්,1
වාසිදායක,1
කරුණුපිට,1
හෙළා,1
නොහැර,1
සේවයවෙන්,1
කඩඉම්වලින්,1
ප්රතිසාධන,1
අතීතයට,1
සේවාවෙන්,1
පටිපාටික,1
නැවැත්වීමට,1
පහකිරීමට,1
දඬුවමක්,1
චෝදනාවලින්,1
නිර්දෝෂී,1
විෂයෙහි,1
තරමක,1
ගනිද්දී,1
තනතුරෙහිම,1
ශ්රේණියෙහිම,1
වැටුපම,1
යටපත්,1
නොවෙතැයි,1
අනතුරක,1
සිද්ධියක,1
දුෂ්කරතාවලට,1
පෑමට,1
යටතේම,1
මිකැනික්,1
අකාර්යක්ෂමතාව,1
හැරයාම,1
පහකිරීම,1
සිද්ධියකට,1
ඉසිලී,1
අස්වේ,1
ලැබුනහොත්,1
වාර්තාගතව,1
පැවතුනහොත්,1
පියවරවල,1
යෙදවීමේ,1
ප්රතිසාධනය,1
සදහටම,1
බලපායි,1
අත්හිටුවනු,1
වැටුපෙහිම,1
නොගෙවූ,1
පමුණුවනු,1
කවරාකාරයකින්,1
කිට්ටුවෙන්,1
තත්ත්වයත්,1
හැසිරීමත්,1
ඉටුවිය,1
යුතුවාට,1
දොළහ,1
වාරයක,1
දොළහකට,1
දිනයෙන්,1
නොයා,1
වරෙකදී,1
පරිච්ඡේදයයි,1
අත්හිටවූ,1
පහත්,1
වලංගුව,1
පරිච්ඡේදයත්,1
හේතුවත්,1
තේරුම්,1
රැක්රියාවන්,1
වැනිදායින්,1
සංස්ථාවක්,1
ද්විතීයනය,1
ආණ්ඩුකාරවරුන්ට,1
නොහැකිවීමේ,1
බූදලය,1
ලබන්නක්,1
බූදලයට,1
උරුමක්කාරයන්ට,1
නිරූපණ,1
කෙරෙනුයේ,1
පාරිශ්රමිකයයි,1
පාරිශ්රමිකය,1
ගෙවීමකි,1
ළඟදීම,1
දරන්නෙකු,1
පාරිශ්රමිකයෙන්,1
ප්රමාණයකි,1
වර්ධකයනුත්,1
මේවායේ,1
එකතුවයි,1
පාරිශ්රමිකයට,1
පාරිශ්රමික,1
ලේකම්ගෙන්,1
වූවකි,1
ගිණුම්වලින්,1
යනාදියෙන්,1
වෙතම,1
ලේකම්වරයකු,1
පරිපූරණය,1
සුපරීක්ෂාකාරීවත්,1
නොකඩවාත්,1
පියවරක්ම,1
ඉතිරිවීම්වලට,1
අකාර්යව,1
තබාගැනීමේ,1
බඳවාගැනීමෙන්,1
වළක්වාගත,1
ආවස්ථික,1
විටෙකම,1
ලබන්නෙකු,1
ශ්රේණියක්,1
සැලකීමට,1
වරුවක,1
පිළිවෙත්,1
මුළුමනින්,1
වරකදී,1
පැයකින්,1
හතරෙන්,1
පංගුවකට,1
ඇතිවිට,1
රෝස්ටර්,1
නිදාගන්නා,1
ක්ලීනර්වරයකු,1
කාලයයි,1
සිටින්නෙකු,1
අර්ධකාලීන,1
අනුග්රහයන්ගෙන්,1
හරකළ,1
නිශ්චිතවම,1
ඉල්ලූ,1
නිලධරයෙකුටම,1
විශ්රාමිකයෙකු,1
විශ්රාමිකයෙකුටම,1
විශ්රාමිකයින්,1
බැලිමේදී,1
මණ්ඩලවල,1
පාර්ශ්වයකට,1
ප්රතිසතයක්,1
නොකරමින්,1
එහිලා,1
බාධාවල,1
බැරකළ,1
ප්රතිසතය,1
රාජකාරිවලම,1
දේශනයක්,1
කථාවක්,1
සංගණනයකදී,1
උදක්ම,1
සංස්ථාවන්,1
තක්සේරුකරුට,1
තක්සේරුකරුගේ,1
ව්යවස්ථාවලින්,1
භාරකාරතැනගේ,1
භාරකාරතැන,1
ඉටුකරනු,1
නඩුවක,1
පාර්ශ්වකරුවෙකුට,1
භාණ්ඩයක,1
පාර්ශවකරු,1
මොබ,1
මෙපමණ,1
රෙජිස්ට්රාර්ට,1
යැවීමේ,1
ඉංගීසි,1
තුනෙන්ම,1
දැන්වීම්වල,1
නඩුවලට,1
බඳින,1
මුද්දරවලින්,1
ආයාචනය,1
සරිලන,1
ගාස්තුවකට,1
අභියාචනාකරු,1
අධිකරණවලදී,1
ප්රකාශයක,1
අගදී,1
ගාස්තුවලින්,1
ප්රතිඥාවක්,1
දිවුරුමක්,1
බැහැරදීත්,1
දුරස්ථවත්,1
කරවන්නේ,1
නියමකළ,1
යමක්,1
පිටුවක්,1
වැඩක්,1
වැඩකිරීම,1
තැබෑරුම්,1
පත්ඉරුවකට,1
පිටුවකට,1
බිල්පත්රයක්,1
පිටපතකට,1
මුදලත්,1
වටිනාකමත්,1
රීතියක්,1
